govtrack,total_votes,missed_votes
400004,838,17
456825,838,18
412500,838,20
412607,838,20
412615,838,11
412625,838,7
412726,838,40
456909,838,11
456955,838,2
456972,321,9
400030,838,17
456842,838,6
456841,838,4
456805,838,61
412250,838,55
412196,838,57
412501,838,3
412565,838,47
412541,838,47
412516,838,34
412512,838,13
412655,838,40
412657,838,27
412629,838,15
412652,838,38
412713,838,16
412702,517,24
412687,838,34
412709,838,12
412683,838,19
412689,517,37
412747,838,5
412777,838,23
412817,838,16
456863,838,3
456888,838,5
456901,838,3
456910,838,38
456931,838,29
456948,838,11
456994,321,5
457029,321,3
456970,321,3
456997,321,8
457020,321,0
457016,321,1
457018,321,4
400057,838,5
400075,838,15
456806,838,28
400068,838,41
400077,838,36
400069,838,11
400618,838,50
400639,838,113
400657,838,13
412195,838,7
412221,838,15
412236,838,22
412193,838,8
412258,838,30
412379,838,21
412400,838,23
412576,838,65
412600,838,0
412622,838,31
412676,838,25
412688,838,32
412686,838,8
412740,517,56
412746,838,17
456813,838,7
412775,838,6
412832,838,2
412789,838,13
412820,838,99
412762,838,48
412757,321,1
456860,838,29
456864,838,4
456865,838,27
456895,838,12
456944,838,57
456945,838,52
456879,838,7
456880,838,45
457008,321,5
456983,321,1
456808,838,95
400093,838,60
400101,838,5
400103,838,14
456912,838,4
400111,838,33
456936,838,1
456943,838,46
400108,838,92
412477,838,72
412505,838,11
412613,838,13
412637,838,59
412675,838,28
412691,838,57
412780,838,2
412809,838,13
457000,321,1
457015,321,4
456862,838,8
456911,838,10
456914,838,26
412639,838,2
412677,838,358
412718,838,10
412735,838,4
412825,838,11
456984,321,0
456992,321,0
404067,321,3
456845,838,12
456818,838,5
400643,838,6
412257,838,7
412476,838,0
412529,838,64
412721,838,6
412824,838,30
412773,838,9
456828,838,6
456855,838,14
456807,838,8
456868,838,14
456869,838,7
456890,838,11
456913,838,27
456938,838,5
456958,605,21
456971,321,5
457006,321,9
456979,321,4
457035,233,1
400158,838,38
400653,838,29
412278,838,5
412382,838,173
412397,838,88
412485,838,20
412612,517,96
412661,838,17
412725,838,26
412714,838,112
412739,838,67
412774,838,18
412827,838,15
412822,838,16
412793,838,10
412842,838,22
456809,838,45
456849,838,20
456814,838,65
456836,838,36
456885,838,72
456923,838,69
456949,838,22
457021,321,0
457010,321,6
457023,321,10
457007,321,0
456975,321,19
457037,39,0
400189,838,34
412282,838,15
412434,838,21
412437,838,20
412559,838,21
412550,838,38
412511,838,34
412609,838,10
412705,838,69
412763,838,10
412748,838,18
412810,838,22
456844,838,10
412754,838,37
456816,838,10
456903,838,13
456932,838,12
456946,838,187
456951,838,24
456973,321,4
456986,321,7
456982,321,4
457003,321,7
457002,321,0
457019,41,1
400196,838,28
456905,838,9
412199,838,34
412226,838,21
412561,838,8
412566,838,31
412730,838,73
412706,543,0
412816,838,17
412812,838,1
456847,838,43
456804,838,23
456907,838,59
456899,838,30
457024,321,3
456987,321,0
400211,838,9
412435,838,30
412465,838,29
412595,838,13
412673,838,8
412684,838,14
412701,838,7
412724,838,21
412797,492,85
456802,838,10
456917,838,6
456947,838,13
456884,838,45
456881,838,8
456957,661,0
457025,321,11
456999,41,10
457004,321,4
456835,838,39
400245,838,25
400247,838,9
400233,838,38
400232,838,18
400249,838,30
412256,838,0
412510,838,95
412616,838,51
412624,838,49
412674,838,53
412802,838,53
412760,838,1
456859,838,38
456891,838,69
456892,838,39
456920,838,21
456924,838,17
456927,838,51
456928,838,36
456935,838,1
456942,838,20
457011,321,4
456976,321,5
456843,838,25
400263,838,19
456837,838,13
407672,838,52
456823,838,2
456827,838,46
400271,838,35
400259,838,5
400654,838,67
400661,838,69
400663,838,23
412295,838,27
412503,838,112
412560,838,52
412634,838,5
412632,838,44
412698,838,40
412811,838,44
412837,838,17
412749,838,14
412769,838,19
412845,838,166
456820,838,21
456800,838,17
456851,838,12
456821,838,25
456817,838,46
456889,838,18
456893,838,37
456894,838,17
456896,185,97
456904,838,3
456929,838,9
456937,838,109
456940,838,8
456883,838,53
456918,838,12
456953,838,15
456956,838,18
456962,398,1
457017,321,2
457013,321,2
456993,321,6
456989,321,13
456996,321,2
457031,321,4
457005,321,1
456995,321,0
456985,321,2
457026,321,4
457001,321,3
456981,321,1
400289,838,46
400291,838,38
456848,838,101
400295,185,7
412606,838,123
412660,838,32
412738,838,29
412761,838,2
456898,838,43
456801,838,7
456852,838,8
412804,838,26
412791,838,22
456939,838,51
456991,321,1
456998,321,16
400308,838,5
456846,838,7
400314,838,84
412307,838,31
412569,838,24
412585,838,41
412523,838,13
412608,838,16
412659,185,16
412685,838,2
412795,838,11
412782,838,31
456886,838,94
457009,321,0
457034,233,1
412331,838,48
456831,838,0
400340,838,67
