govtrack,total_votes,missed_votes
400004,831,17
456825,831,18
412500,831,20
412607,831,20
412615,831,11
412625,831,7
412726,831,40
456909,831,11
456955,831,2
456972,314,9
400030,831,17
456842,831,6
456841,831,4
456805,831,61
412250,831,55
412196,831,57
412501,831,3
412565,831,47
412541,831,45
412516,831,34
412512,831,13
412655,831,40
412657,831,27
412629,831,15
412652,831,37
412713,831,16
412702,517,24
412687,831,34
412709,831,12
412683,831,19
412689,517,37
412747,831,5
412777,831,21
412817,831,16
456863,831,3
456888,831,5
456901,831,3
456910,831,37
456931,831,29
456948,831,11
456994,314,5
457029,314,3
456970,314,3
456997,314,8
457020,314,0
457016,314,1
457018,314,2
400057,831,5
400075,831,15
456806,831,28
400068,831,41
400077,831,36
400069,831,11
400618,831,48
400639,831,113
400657,831,13
412195,831,7
412221,831,15
412236,831,22
412193,831,8
412258,831,30
412379,831,21
412400,831,23
412576,831,65
412600,831,0
412622,831,31
412676,831,25
412688,831,32
412686,831,8
412740,517,56
412746,831,17
456813,831,7
412775,831,6
412832,831,2
412789,831,13
412820,831,99
412762,831,48
412757,314,1
456860,831,29
456864,831,4
456865,831,27
456895,831,10
456944,831,57
456945,831,50
456879,831,7
456880,831,43
457008,314,5
456983,314,1
456808,831,95
400093,831,58
400101,831,5
400103,831,14
456912,831,4
400111,831,33
456936,831,1
456943,831,46
400108,831,92
412477,831,72
412505,831,11
412613,831,13
412637,831,59
412675,831,28
412691,831,57
412780,831,2
412809,831,13
457000,314,1
457015,314,4
456862,831,8
456911,831,10
456914,831,26
412639,831,2
412677,831,358
412718,831,10
412735,831,4
412825,831,11
456984,314,0
456992,314,0
404067,314,3
456845,831,12
456818,831,5
400643,831,6
412257,831,7
412476,831,0
412529,831,64
412721,831,6
412824,831,30
412773,831,9
456828,831,6
456855,831,14
456807,831,8
456868,831,14
456869,831,7
456890,831,11
456913,831,27
456938,831,5
456958,598,21
456971,314,5
457006,314,9
456979,314,4
457035,226,1
400158,831,38
400653,831,29
412278,831,5
412382,831,173
412397,831,88
412485,831,20
412612,517,96
412661,831,17
412725,831,26
412714,831,112
412739,831,67
412774,831,18
412827,831,15
412822,831,16
412793,831,10
412842,831,22
456809,831,38
456849,831,20
456814,831,65
456836,831,35
456885,831,72
456923,831,69
456949,831,22
457021,314,0
457010,314,6
457023,314,10
457007,314,0
456975,314,19
457037,32,0
400189,831,34
412282,831,15
412434,831,21
412437,831,20
412559,831,21
412550,831,36
412511,831,34
412609,831,10
412705,831,69
412763,831,10
412748,831,18
412810,831,22
456844,831,10
412754,831,37
456816,831,10
456903,831,13
456932,831,12
456946,831,187
456951,831,24
456973,314,4
456986,314,7
456982,314,4
457003,314,7
457002,314,0
457019,41,1
400196,831,28
456905,831,9
412199,831,34
412226,831,21
412561,831,8
412566,831,31
412730,831,73
412706,538,0
412816,831,17
412812,831,1
456847,831,43
456804,831,23
456907,831,57
456899,831,30
457024,314,3
456987,314,0
400211,831,9
412435,831,30
412465,831,29
412595,831,13
412673,831,8
412684,831,14
412701,831,7
412724,831,21
412797,492,85
456802,831,10
456917,831,6
456947,831,13
456884,831,45
456881,831,8
456957,654,0
457025,314,10
456999,41,10
457004,314,4
456835,831,38
400245,831,25
400247,831,9
400233,831,38
400232,831,18
400249,831,30
412256,831,0
412510,831,95
412616,831,51
412624,831,49
412674,831,53
412802,831,53
412760,831,1
456859,831,38
456891,831,69
456892,831,39
456920,831,21
456924,831,17
456927,831,51
456928,831,36
456935,831,1
456942,831,20
457011,314,4
456976,314,5
456843,831,25
400263,831,19
456837,831,13
407672,831,50
456823,831,2
456827,831,46
400271,831,35
400259,831,5
400654,831,65
400661,831,69
400663,831,23
412295,831,27
412503,831,112
412560,831,52
412634,831,5
412632,831,42
412698,831,40
412811,831,41
412837,831,15
412749,831,14
412769,831,19
412845,831,166
456820,831,21
456800,831,17
456851,831,12
456821,831,25
456817,831,46
456889,831,18
456893,831,37
456894,831,17
456896,185,97
456904,831,2
456929,831,4
456937,831,109
456940,831,8
456883,831,53
456918,831,12
456953,831,15
456956,831,18
456962,391,1
457017,314,0
457013,314,2
456993,314,6
456989,314,13
456996,314,2
457031,314,2
457005,314,1
456995,314,0
456985,314,2
457026,314,3
457001,314,3
456981,314,1
400289,831,39
400291,831,38
456848,831,101
400295,185,7
412606,831,123
412660,831,32
412738,831,29
412761,831,2
456898,831,43
456801,831,7
456852,831,8
412804,831,26
412791,831,22
456939,831,51
456991,314,1
456998,314,16
400308,831,5
456846,831,7
400314,831,82
412307,831,29
412569,831,24
412585,831,41
412523,831,13
412608,831,16
412659,185,16
412685,831,2
412795,831,11
412782,831,31
456886,831,94
457009,314,0
457034,226,1
412331,831,48
456831,831,0
400340,831,67
400341,831,35
456871,831,6
412519,831,13
412664,185,132
412641,831,6
412708,831,9
412692,831,45
412813,831,11
412818,831,39
412826,831,26
456900,831,23
456959,550,33
456978,314,3
457030,314,20
457012,314,12
456810,831,100
400364,831,4
400367,831,20
400371,831,19
400379,831,14
400380,831,27
456822,831,90
400360,831,24
400376,831,48
400361,492,26
400355,831,15
400363,831,31
456854,831,29
412217,831,39
412261,831,82
412399,831,14
412396,831,33
412392,314,8
412417,831,9
412534,831,15
412514,831,128
412596,831,14
412648,831,58
412722,831,18
412695,831,2
412717,776,26
412750,831,23
412799,821,248
412784,517,4
412753,831,28
412792,831,67
412836,831,0
412766,831,19
412786,831,4
412835,831,4
456861,831,35
456878,831,11
456906,831,16
456930,831,28
456941,831,17
456902,831,59
456934,831,4
456990,314,4
456988,314,6
457028,314,2
456974,314,9
456791,831,34
400402,831,25
400403,831,6
400411,831,67
412317,831,6
412318,831,88
412319,831,16
412520,831,10
412617,831,9
412720,831,12
412815,831,5
412787,831,41
412781,831,30
456838,831,37
456897,831,12
456908,831,7
457014,314,0
456980,314,1
412776,831,9
400416,831,44
412515,831,28
412522,831,11
412579,831,10
412796,831,7
456850,831,4
456950,831,45
456919,831,8
457027,314,4
400422,831,40
456811,831,9
400433,831,38
400623,831,14
412213,831,15
412255,831,22
412410,831,19
412412,831,175
412402,831,20
412548,831,26
412574,831,22
412578,831,71
412610,831,4
412644,831,129
456963,375,1
456977,314,15
457036,70,0
456873,831,3
412640,831,35
