govtrack,total_votes,missed_votes
400004,821,17
456825,821,16
412500,821,20
412607,821,20
412615,821,11
412625,821,7
412726,821,40
456909,821,11
456955,821,2
456972,304,8
400030,821,15
456842,821,6
456841,821,4
456805,821,61
412250,821,55
412196,821,53
412501,821,3
412565,821,46
412541,821,42
412516,821,33
412512,821,13
412655,821,31
412657,821,27
412629,821,14
412652,821,37
412713,821,16
412702,517,24
412687,821,34
412709,821,12
412683,821,19
412689,517,37
412747,821,2
412777,821,21
412817,821,16
456863,821,3
456888,821,5
456901,821,3
456910,821,36
456931,821,29
456948,821,11
456994,304,2
457029,304,3
456970,304,3
456997,304,3
457020,304,0
457016,304,1
457018,304,2
400057,821,5
400075,821,14
456806,821,28
400068,821,41
400077,821,36
400069,821,11
400618,821,48
400639,821,113
400657,821,13
412195,821,7
412221,821,15
412236,821,22
412193,821,8
412258,821,30
412379,821,21
412400,821,23
412576,821,65
412600,821,0
412622,821,29
412676,821,25
412688,821,32
412686,821,8
412740,517,56
412746,821,16
456813,821,7
412775,821,6
412832,821,2
412789,821,12
412820,821,98
412762,821,48
412757,304,1
456860,821,28
456864,821,4
456865,821,27
456895,821,10
456944,821,52
456945,821,40
456879,821,7
456880,821,43
457008,304,5
456983,304,0
456808,821,95
400093,821,56
400101,821,5
400103,821,14
456912,821,4
400111,821,33
456936,821,1
456943,821,46
400108,821,92
412477,821,72
412505,821,10
412613,821,13
412637,821,58
412675,821,28
412691,821,57
412780,821,1
412809,821,13
457000,304,1
457015,304,4
456862,821,8
456911,821,10
456914,821,26
412639,821,2
412677,821,358
412718,821,8
412735,821,4
412825,821,11
456984,304,0
456992,304,0
404067,304,2
456845,821,12
456818,821,4
400643,821,6
412257,821,7
412476,821,0
412529,821,61
412721,821,6
412824,821,30
412773,821,9
456828,821,6
456855,821,14
456807,821,8
456868,821,14
456869,821,7
456890,821,11
456913,821,24
456938,821,5
456958,588,21
456971,304,5
457006,304,9
456979,304,4
457035,216,1
400158,821,37
400653,821,29
412278,821,5
412382,821,163
412397,821,88
412485,821,20
412612,517,96
412661,821,17
412725,821,25
412714,821,112
412739,821,66
412774,821,18
412827,821,15
412822,821,16
412793,821,10
412842,821,22
456809,821,37
456849,821,18
456814,821,56
456836,821,35
456885,821,69
456923,821,68
456949,821,22
457021,304,0
457010,304,4
457023,304,10
457007,304,0
456975,304,19
457037,22,0
400189,821,34
412282,821,15
412434,821,21
412437,821,20
412559,821,21
412550,821,36
412511,821,34
412609,821,10
412705,821,69
412763,821,10
412748,821,18
412810,821,22
456844,821,10
412754,821,37
456816,821,10
456903,821,11
456932,821,12
456946,821,187
456951,821,24
456973,304,4
456986,304,3
456982,304,4
457003,304,7
457002,304,0
457019,41,1
400196,821,28
456905,821,8
412199,821,34
412226,821,21
412561,821,8
412566,821,31
412730,821,71
412706,530,0
412816,821,15
412812,821,1
456847,821,42
456804,821,23
456907,821,57
456899,821,30
457024,304,3
456987,304,0
400211,821,9
412435,821,28
412465,821,26
412595,821,13
412673,821,8
412684,821,13
412701,821,6
412724,821,21
412797,492,85
456802,821,10
456917,821,6
456947,821,13
456884,821,45
456881,821,8
456957,644,0
457025,304,10
456999,41,10
457004,304,4
456835,821,38
400245,821,24
400247,821,8
400233,821,38
400232,821,17
400249,821,30
412256,821,0
412510,821,94
412616,821,51
412624,821,49
412674,821,53
412802,821,53
412760,821,1
456859,821,38
456891,821,66
456892,821,39
456920,821,21
456924,821,17
456927,821,51
456928,821,36
456935,821,1
456942,821,20
457011,304,3
456976,304,4
456843,821,20
400263,821,19
456837,821,13
407672,821,49
456823,821,2
456827,821,44
400271,821,35
400259,821,5
400654,821,64
400661,821,69
400663,821,23
412295,821,27
412503,821,109
412560,821,50
412634,821,5
412632,821,40
412698,821,40
412811,821,41
412837,821,15
412749,821,14
412769,821,19
412845,821,166
456820,821,21
456800,821,17
456851,821,12
456821,821,25
456817,821,46
456889,821,18
456893,821,37
456894,821,17
456896,185,97
456904,821,2
456929,821,4
456937,821,109
456940,821,8
456883,821,53
456918,821,12
456953,821,15
456956,821,18
456962,381,1
457017,304,0
457013,304,2
456993,304,6
456989,304,13
456996,304,2
457031,304,2
457005,304,1
456995,304,0
456985,304,1
457026,304,3
457001,304,3
456981,304,1
400289,821,29
400291,821,38
456848,821,100
400295,185,7
412606,821,121
412660,821,30
412738,821,24
412761,821,2
456898,821,42
456801,821,7
456852,821,8
412804,821,26
412791,821,22
456939,821,49
456991,304,1
456998,304,14
400308,821,3
456846,821,7
400314,821,80
412307,821,28
412569,821,23
412585,821,41
412523,821,13
412608,821,16
412659,185,16
412685,821,2
412795,821,11
412782,821,31
456886,821,87
457009,304,0
457034,216,1
412331,821,47
456831,821,0
400340,821,64
400341,821,35
456871,821,6
412519,821,13
412664,185,132
412641,821,6
412708,821,9
412692,821,44
412813,821,9
412818,821,37
412826,821,26
456900,821,23
456959,540,29
456978,304,3
457030,304,18
457012,304,12
456810,821,97
400364,821,4
400367,821,20
400371,821,19
400379,821,14
400380,821,27
456822,821,87
400360,821,24
400376,821,46
400361,492,26
400355,821,15
400363,821,31
456854,821,28
412217,821,39
412261,821,82
412399,821,14
412396,821,33
412392,304,6
412417,821,9
412534,821,15
412514,821,118
412596,821,13
412648,821,58
412722,821,17
412695,821,2
412717,766,26
412750,821,21
412799,821,248
412784,517,4
412753,821,28
412792,821,67
412836,821,0
412766,821,19
412786,821,4
412835,821,4
456861,821,34
456878,821,11
456906,821,16
456930,821,28
456941,821,17
456902,821,57
456934,821,4
456990,304,4
456988,304,5
457028,304,2
456974,304,9
456791,821,32
400402,821,25
400403,821,6
400411,821,67
412317,821,6
412318,821,86
412319,821,16
412520,821,10
412617,821,8
412720,821,12
412815,821,5
412787,821,40
412781,821,30
456838,821,37
456897,821,12
456908,821,6
457014,304,0
456980,304,1
412776,821,9
400416,821,42
412515,821,28
412522,821,11
412579,821,9
412796,821,7
456850,821,4
456950,821,44
456919,821,8
457027,304,4
400422,821,40
456811,821,9
400433,821,34
400623,821,14
412213,821,15
412255,821,22
412410,821,19
412412,821,171
412402,821,19
412548,821,26
412574,821,22
412578,821,68
412610,821,4
412644,821,129
456963,365,1
456977,304,13
457036,60,0
456873,821,3
