govtrack,total_votes,missed_votes
400004,859,19
456825,859,18
412500,859,20
412607,859,20
412615,859,11
412625,859,7
412726,859,41
456909,859,11
456955,859,2
456972,342,9
400030,859,17
456842,859,6
456841,859,6
456805,859,63
412250,859,57
412196,859,59
412501,859,3
412565,859,47
412541,859,49
412516,859,34
412512,859,13
412655,859,40
412657,859,27
412629,859,15
412652,859,40
412713,859,16
412702,517,24
412687,859,35
412709,859,12
412683,859,19
412689,517,37
412747,859,5
412777,859,23
412817,859,16
456863,859,3
456888,859,5
456901,859,3
456910,859,38
456931,859,29
456948,859,11
456994,342,5
457029,342,3
456970,342,3
456997,342,8
457020,342,0
457016,342,1
457018,342,4
400057,859,5
400075,859,17
456806,859,28
400068,859,41
400077,859,36
400069,859,11
400618,859,52
400639,859,113
400657,859,13
412195,859,7
412221,859,17
412236,859,22
412193,859,16
412258,859,30
412379,859,21
412400,859,23
412576,859,67
412600,859,0
412622,859,31
412676,859,25
412688,859,34
412686,859,8
412740,517,56
412746,859,17
456813,859,9
412775,859,6
412832,859,2
412789,859,13
412820,859,100
412762,859,48
412757,342,1
456860,859,29
456864,859,4
456865,859,29
456895,859,14
456944,859,59
456945,859,62
456879,859,7
456880,859,47
457008,342,5
456983,342,1
456808,859,108
400093,859,60
400101,859,6
400103,859,14
456912,859,4
400111,859,33
456936,859,1
456943,859,46
400108,859,93
412477,859,72
412505,859,11
412613,859,13
412637,859,59
412675,859,28
412691,859,57
412780,859,2
412809,859,13
457000,342,1
457015,342,4
456862,859,8
456911,859,10
456914,859,26
412639,859,2
412677,859,358
412718,859,10
412735,859,6
412825,859,11
456984,342,0
456992,342,0
404067,342,3
456845,859,12
456818,859,7
400643,859,6
412257,859,7
412476,859,0
412529,859,64
412721,859,6
412824,859,32
412773,859,9
456828,859,6
456855,859,14
456807,859,8
456868,859,14
456869,859,7
456890,859,11
456913,859,27
456938,859,5
456958,626,21
456971,342,7
457006,342,9
456979,342,4
457035,254,1
400158,859,38
400653,859,29
412278,859,5
412382,859,173
412397,859,88
412485,859,20
412612,517,96
412661,859,17
412725,859,28
412714,859,112
412739,859,67
412774,859,18
412827,859,25
412822,859,16
412793,859,10
412842,859,23
456809,859,58
456849,859,20
456814,859,65
456836,859,36
456885,859,72
456923,859,71
456949,859,22
457021,342,0
457010,342,16
457023,342,10
457007,342,0
456975,342,20
457037,60,0
