govtrack,total_votes,missed_votes
400004,805,17
456825,805,16
412500,805,20
412607,805,20
412615,805,11
412625,805,7
412726,805,40
456909,805,11
456955,805,2
456972,288,8
400030,805,15
456842,805,6
456841,805,4
456805,805,61
412250,805,55
412196,805,53
412501,805,3
412565,805,44
412541,805,41
412516,805,33
412512,805,13
412655,805,31
412657,805,22
412629,805,12
412652,805,37
412713,805,16
412702,517,24
412687,805,34
412709,805,12
412683,805,19
412689,517,37
412747,805,2
412777,805,21
412817,805,16
456863,805,3
456888,805,5
456901,805,3
456910,805,36
456931,805,29
456948,805,11
456994,288,2
457029,288,3
456970,288,3
456997,288,3
457020,288,0
457016,288,1
457018,288,2
400057,805,5
400075,805,14
456806,805,28
400068,805,41
400077,805,35
400069,805,11
400618,805,48
400639,805,113
400657,805,13
412195,805,7
412221,805,15
412236,805,21
412193,805,8
412258,805,29
412379,805,21
412400,805,23
412576,805,65
412600,805,0
412622,805,29
412676,805,25
412688,805,32
412686,805,8
412740,517,56
412746,805,16
456813,805,7
412775,805,6
412832,805,2
412789,805,12
412820,805,97
412762,805,48
412757,288,1
456860,805,28
456864,805,4
456865,805,22
456895,805,10
456944,805,52
456945,805,24
456879,805,7
456880,805,43
457008,288,5
456983,288,0
456808,805,93
400093,805,56
400101,805,5
400103,805,14
456912,805,4
400111,805,32
456936,805,1
456943,805,45
400108,805,92
412477,805,72
412505,805,8
412613,805,13
412637,805,58
412675,805,28
412691,805,57
412780,805,1
412809,805,13
457000,288,1
457015,288,4
456862,805,8
456911,805,10
456914,805,26
412639,805,2
412677,805,358
412718,805,8
412735,805,4
412825,805,11
456984,288,0
456992,288,0
404067,288,2
456845,805,12
456818,805,2
400643,805,6
412257,805,7
412476,805,0
412529,805,59
412721,805,6
412824,805,30
412773,805,9
456828,805,6
456855,805,14
456807,805,8
456868,805,14
456869,805,7
456890,805,11
456913,805,24
456938,805,5
456958,572,21
456971,288,5
457006,288,8
456979,288,4
457035,200,1
400158,805,37
400653,805,29
412278,805,5
412382,805,161
412397,805,88
