govtrack,total_votes,missed_votes
400004,879,19
456825,879,18
412500,879,20
412607,879,20
412615,879,11
412625,879,7
412726,879,42
456909,879,11
456955,879,2
456972,362,9
400030,879,17
456842,879,6
456841,879,6
456805,879,63
412250,879,57
412196,879,59
412501,879,3
412565,879,47
412541,879,50
412516,879,34
412512,879,13
412655,879,40
412657,879,28
412629,879,15
412652,879,40
412713,879,16
412702,517,24
412687,879,35
412709,879,12
412683,879,19
412689,517,37
412747,879,5
412777,879,23
412817,879,16
456863,879,3
456888,879,5
456901,879,3
456910,879,38
456931,879,29
456948,879,11
456994,362,5
457029,362,4
456970,362,3
456997,362,8
457020,362,0
457016,362,1
457018,362,4
400057,879,5
400075,879,17
456806,879,28
400068,879,41
400077,879,36
400069,879,11
400618,879,52
400639,879,113
400657,879,13
412195,879,7
412221,879,17
412236,879,22
412193,879,36
412258,879,30
412379,879,21
412400,879,23
412576,879,67
412600,879,0
412622,879,42
412676,879,25
412688,879,34
412686,879,8
412740,517,56
412746,879,17
456813,879,9
412775,879,6
412832,879,2
412789,879,13
412820,879,101
412762,879,48
412757,362,1
456860,879,29
456864,879,4
456865,879,29
456895,879,14
456944,879,59
456945,879,73
456879,879,7
456880,879,47
457008,362,5
456983,362,1
456808,879,108
400093,879,60
400101,879,6
400103,879,14
456912,879,4
400111,879,35
456936,879,1
456943,879,46
400108,879,95
412477,879,72
412505,879,11
412613,879,13
412637,879,59
412675,879,28
412691,879,57
412780,879,2
412809,879,14
457000,362,1
457015,362,4
456862,879,8
456911,879,10
456914,879,26
412639,879,2
412677,879,358
412718,879,11
412735,879,6
412825,879,11
456984,362,0
456992,362,0
404067,362,13
456845,879,12
456818,879,9
400643,879,6
412257,879,7
412476,879,0
412529,879,64
412721,879,7
412824,879,32
412773,879,10
456828,879,6
456855,879,14
456807,879,8
456868,879,14
456869,879,7
456890,879,11
456913,879,27
456938,879,5
456958,646,21
456971,362,7
457006,362,9
456979,362,4
457035,274,1
400158,879,38
400653,879,29
412278,879,5
412382,879,173
412397,879,89
412485,879,20
412612,517,96
412661,879,18
412725,879,29
412714,879,112
412739,879,67
412774,879,18
412827,879,27
412822,879,16
412793,879,10
412842,879,23
456809,879,58
456849,879,20
456814,879,76
456836,879,36
456885,879,72
456923,879,72
456949,879,22
457021,362,0
457010,362,16
457023,362,10
457007,362,0
456975,362,20
457037,80,0
400189,879,34
412282,879,17
412434,879,22
412437,879,21
412559,879,22
412550,879,38
412511,879,34
412609,879,10
412705,879,69
412763,879,10
412748,879,18
412810,879,22
456844,879,10
412754,879,37
456816,879,14
456903,879,13
456932,879,12
456946,879,198
456951,879,25
456973,362,4
456986,362,7
456982,362,4
457003,362,7
457002,362,0
457019,47,1
400196,879,28
456905,879,9
412199,879,36
412226,879,26
412561,879,8
412566,879,34
412730,879,73
412706,579,0
412816,879,17
412812,879,1
456847,879,43
456804,879,23
456907,879,62
456899,879,31
457024,362,3
456987,362,0
400211,879,9
412435,879,30
412465,879,29
412595,879,13
412673,879,8
412684,879,14
412701,879,8
412724,879,21
412797,492,85
456802,879,10
456917,879,6
456947,879,13
456884,879,46
456881,879,9
456957,702,0
457025,362,11
456999,47,10
457004,362,4
456835,879,40
400245,879,25
400247,879,9
400233,879,38
400232,879,18
400249,879,31
412256,879,0
412510,879,96
412616,879,51
412624,879,49
412674,879,53
412802,879,53
412760,879,3
456859,879,38
456891,879,71
456892,879,39
456920,879,22
456924,879,17
456927,879,51
456928,879,36
456935,879,1
456942,879,20
457011,362,4
456976,362,6
456843,879,28
400263,879,19
456837,879,13
407672,879,54
456823,879,2
456827,879,46
400271,879,35
400259,879,5
400654,879,72
400661,879,70
400663,879,23
412295,879,27
412503,879,112
412560,879,54
412634,879,5
412632,879,48
412698,879,41
412811,879,45
412837,879,17
412749,879,14
412769,879,39
412845,879,194
456820,879,21
456800,879,17
456851,879,13
456821,879,25
456817,879,47
456889,879,19
456893,879,38
456894,879,18
456896,191,97
456904,879,3
456929,879,20
456937,879,109
456940,879,8
456883,879,56
456918,879,12
456953,879,15
456956,879,18
456962,439,1
457017,362,4
457013,362,2
456993,362,6
456989,362,13
456996,362,2
457031,362,4
457005,362,1
456995,362,0
456985,362,2
457026,362,4
457001,362,3
456981,362,1
400289,879,69
400291,879,38
456848,879,102
400295,191,7
412606,879,123
412660,879,32
412738,879,29
412761,879,2
456898,879,45
456801,879,7
456852,879,8
412804,879,26
412791,879,22
456939,879,53
456991,362,1
456998,362,16
400308,879,5
456846,879,9
400314,879,84
412307,879,31
412569,879,24
412585,879,41
412523,879,15
412608,879,17
412659,191,16
412685,879,2
412795,879,11
412782,879,31
456886,879,96
457009,362,0
457034,274,1
412331,879,48
456831,879,0
