govtrack,total_votes,missed_votes
400004,826,17
456825,826,18
412500,826,20
412607,826,20
412615,826,11
412625,826,7
412726,826,40
456909,826,11
456955,826,2
456972,309,8
400030,826,17
456842,826,6
456841,826,4
456805,826,61
412250,826,55
412196,826,54
412501,826,3
412565,826,47
412541,826,45
412516,826,34
412512,826,13
412655,826,35
412657,826,27
412629,826,15
412652,826,37
412713,826,16
412702,517,24
412687,826,34
412709,826,12
412683,826,19
412689,517,37
412747,826,2
412777,826,21
412817,826,16
456863,826,3
456888,826,5
456901,826,3
456910,826,36
456931,826,29
456948,826,11
456994,309,2
457029,309,3
456970,309,3
456997,309,8
457020,309,0
457016,309,1
457018,309,2
400057,826,5
400075,826,14
456806,826,28
400068,826,41
400077,826,36
400069,826,11
400618,826,48
400639,826,113
400657,826,13
412195,826,7
412221,826,15
412236,826,22
412193,826,8
412258,826,30
412379,826,21
412400,826,23
412576,826,65
412600,826,0
412622,826,31
412676,826,25
412688,826,32
412686,826,8
412740,517,56
412746,826,17
456813,826,7
412775,826,6
412832,826,2
412789,826,13
412820,826,99
412762,826,48
412757,309,1
456860,826,29
456864,826,4
456865,826,27
456895,826,10
456944,826,52
456945,826,45
456879,826,7
456880,826,43
457008,309,5
456983,309,1
456808,826,95
400093,826,58
400101,826,5
400103,826,14
456912,826,4
400111,826,33
456936,826,1
456943,826,46
400108,826,92
412477,826,72
412505,826,11
412613,826,13
412637,826,59
412675,826,28
412691,826,57
412780,826,2
412809,826,13
457000,309,1
457015,309,4
456862,826,8
456911,826,10
456914,826,26
412639,826,2
412677,826,358
412718,826,8
412735,826,4
412825,826,11
456984,309,0
456992,309,0
404067,309,3
456845,826,12
456818,826,5
400643,826,6
412257,826,7
412476,826,0
412529,826,61
412721,826,6
412824,826,30
412773,826,9
456828,826,6
456855,826,14
456807,826,8
456868,826,14
456869,826,7
456890,826,11
456913,826,24
456938,826,5
456958,593,21
456971,309,5
457006,309,9
456979,309,4
457035,221,1
400158,826,37
400653,826,29
412278,826,5
412382,826,168
412397,826,88
412485,826,20
412612,517,96
412661,826,17
412725,826,26
412714,826,112
412739,826,67
412774,826,18
412827,826,15
412822,826,16
412793,826,10
412842,826,22
456809,826,38
456849,826,20
456814,826,60
456836,826,35
456885,826,72
456923,826,68
456949,826,22
457021,309,0
457010,309,6
457023,309,10
457007,309,0
456975,309,19
457037,27,0
