govtrack,total_votes,missed_votes
400004,819,17
456825,819,16
412500,819,20
412607,819,20
412615,819,11
412625,819,7
412726,819,40
456909,819,11
456955,819,2
456972,302,8
400030,819,15
456842,819,6
456841,819,4
456805,819,61
412250,819,55
412196,819,53
412501,819,3
412565,819,44
412541,819,42
412516,819,33
412512,819,13
412655,819,31
412657,819,27
412629,819,12
412652,819,37
412713,819,16
412702,517,24
412687,819,34
412709,819,12
412683,819,19
412689,517,37
412747,819,2
412777,819,21
412817,819,16
456863,819,3
456888,819,5
456901,819,3
456910,819,36
456931,819,29
456948,819,11
456994,302,2
457029,302,3
456970,302,3
456997,302,3
457020,302,0
457016,302,1
457018,302,2
400057,819,5
400075,819,14
456806,819,28
400068,819,41
400077,819,36
400069,819,11
400618,819,48
400639,819,113
400657,819,13
412195,819,7
412221,819,15
412236,819,22
412193,819,8
412258,819,30
412379,819,21
412400,819,23
412576,819,65
412600,819,0
412622,819,29
412676,819,25
412688,819,32
412686,819,8
412740,517,56
412746,819,16
456813,819,7
412775,819,6
412832,819,2
412789,819,12
412820,819,98
412762,819,48
412757,302,1
456860,819,28
456864,819,4
456865,819,27
456895,819,10
456944,819,52
456945,819,38
456879,819,7
456880,819,43
457008,302,5
456983,302,0
456808,819,93
400093,819,56
400101,819,5
400103,819,14
456912,819,4
400111,819,33
456936,819,1
456943,819,46
400108,819,92
412477,819,72
412505,819,8
412613,819,13
412637,819,58
412675,819,28
412691,819,57
412780,819,1
412809,819,13
457000,302,1
457015,302,4
456862,819,8
456911,819,10
456914,819,26
412639,819,2
412677,819,358
412718,819,8
412735,819,4
412825,819,11
456984,302,0
456992,302,0
404067,302,2
456845,819,12
456818,819,2
400643,819,6
412257,819,7
412476,819,0
412529,819,61
412721,819,6
412824,819,30
412773,819,9
456828,819,6
456855,819,14
456807,819,8
456868,819,14
456869,819,7
456890,819,11
456913,819,24
456938,819,5
456958,586,21
456971,302,5
457006,302,9
456979,302,4
457035,214,1
400158,819,37
400653,819,29
412278,819,5
412382,819,161
412397,819,88
412485,819,20
412612,517,96
412661,819,17
412725,819,25
412714,819,112
412739,819,64
412774,819,18
412827,819,15
412822,819,16
412793,819,10
412842,819,22
456809,819,35
456849,819,18
456814,819,56
456836,819,35
456885,819,69
456923,819,68
456949,819,22
457021,302,0
457010,302,4
457023,302,10
457007,302,0
456975,302,19
457037,20,0
400189,819,34
412282,819,15
412434,819,21
412437,819,20
412559,819,21
412550,819,36
412511,819,34
412609,819,10
412705,819,69
412763,819,10
412748,819,18
412810,819,22
456844,819,10
412754,819,37
456816,819,10
456903,819,11
456932,819,12
456946,819,187
456951,819,24
456973,302,4
456986,302,3
456982,302,4
457003,302,7
457002,302,0
457019,41,1
400196,819,28
456905,819,8
412199,819,34
412226,819,21
412561,819,8
412566,819,31
412730,819,71
412706,528,0
412816,819,15
412812,819,1
456847,819,42
456804,819,23
456907,819,57
456899,819,30
457024,302,3
456987,302,0
400211,819,8
412435,819,28
412465,819,26
412595,819,13
412673,819,8
412684,819,13
412701,819,4
412724,819,21
412797,492,85
456802,819,10
456917,819,6
456947,819,13
456884,819,45
456881,819,8
456957,642,0
457025,302,10
456999,41,10
457004,302,4
456835,819,38
400245,819,24
400247,819,6
400233,819,38
400232,819,17
400249,819,30
412256,819,0
412510,819,94
412616,819,51
412624,819,49
412674,819,53
412802,819,53
412760,819,1
456859,819,38
456891,819,64
456892,819,39
456920,819,21
456924,819,17
456927,819,51
456928,819,36
456935,819,1
456942,819,20
457011,302,3
456976,302,4
456843,819,20
400263,819,19
456837,819,13
407672,819,49
456823,819,2
456827,819,44
400271,819,35
400259,819,5
400654,819,64
400661,819,68
400663,819,23
412295,819,27
412503,819,107
412560,819,49
412634,819,5
412632,819,38
412698,819,40
412811,819,41
412837,819,15
412749,819,13
412769,819,19
412845,819,166
456820,819,21
456800,819,17
456851,819,12
456821,819,25
456817,819,46
456889,819,18
456893,819,37
456894,819,17
456896,185,97
456904,819,2
456929,819,4
456937,819,109
456940,819,8
456883,819,53
456918,819,12
456953,819,15
456956,819,18
456962,379,1
457017,302,0
457013,302,2
456993,302,6
456989,302,13
456996,302,2
457031,302,2
457005,302,1
456995,302,0
456985,302,1
457026,302,3
457001,302,3
456981,302,1
400289,819,27
400291,819,38
456848,819,100
400295,185,7
412606,819,121
412660,819,30
412738,819,22
412761,819,2
456898,819,42
456801,819,7
456852,819,8
412804,819,26
412791,819,22
456939,819,49
456991,302,1
456998,302,14
400308,819,3
456846,819,7
400314,819,80
412307,819,26
412569,819,23
412585,819,41
412523,819,13
412608,819,16
412659,185,16
412685,819,2
412795,819,11
412782,819,31
456886,819,87
457009,302,0
457034,214,1
412331,819,47
456831,819,0
