govtrack,total_votes,missed_votes
400004,814,17
456825,814,16
412500,814,20
412607,814,20
412615,814,11
412625,814,7
412726,814,40
456909,814,11
456955,814,2
456972,297,8
400030,814,15
456842,814,6
456841,814,4
456805,814,61
412250,814,55
412196,814,53
412501,814,3
412565,814,44
412541,814,41
412516,814,33
412512,814,13
412655,814,31
412657,814,27
412629,814,12
412652,814,37
412713,814,16
412702,517,24
412687,814,34
412709,814,12
412683,814,19
412689,517,37
412747,814,2
412777,814,21
412817,814,16
456863,814,3
456888,814,5
456901,814,3
456910,814,36
456931,814,29
456948,814,11
456994,297,2
457029,297,3
456970,297,3
456997,297,3
457020,297,0
457016,297,1
457018,297,2
400057,814,5
400075,814,14
456806,814,28
400068,814,41
400077,814,36
400069,814,11
400618,814,48
400639,814,113
400657,814,13
412195,814,7
412221,814,15
412236,814,21
412193,814,8
412258,814,29
412379,814,21
412400,814,23
412576,814,65
412600,814,0
412622,814,29
412676,814,25
412688,814,32
412686,814,8
412740,517,56
412746,814,16
456813,814,7
412775,814,6
412832,814,2
412789,814,12
412820,814,97
412762,814,48
412757,297,1
456860,814,28
456864,814,4
456865,814,22
456895,814,10
456944,814,52
456945,814,33
456879,814,7
456880,814,43
457008,297,5
456983,297,0
456808,814,93
400093,814,56
400101,814,5
400103,814,14
456912,814,4
400111,814,32
456936,814,1
456943,814,46
400108,814,92
412477,814,72
412505,814,8
412613,814,13
412637,814,58
412675,814,28
412691,814,57
412780,814,1
412809,814,13
457000,297,1
457015,297,4
456862,814,8
456911,814,10
456914,814,26
412639,814,2
412677,814,358
412718,814,8
412735,814,4
412825,814,11
456984,297,0
456992,297,0
404067,297,2
456845,814,12
456818,814,2
400643,814,6
412257,814,7
412476,814,0
412529,814,60
412721,814,6
412824,814,30
412773,814,9
456828,814,6
456855,814,14
456807,814,8
456868,814,14
456869,814,7
456890,814,11
456913,814,24
456938,814,5
456958,581,21
456971,297,5
457006,297,9
456979,297,4
457035,209,1
400158,814,37
400653,814,29
412278,814,5
412382,814,161
412397,814,88
412485,814,20
412612,517,96
412661,814,17
412725,814,25
412714,814,112
412739,814,64
412774,814,18
412827,814,15
412822,814,16
412793,814,10
412842,814,22
456809,814,35
456849,814,18
456814,814,56
456836,814,35
456885,814,69
456923,814,68
456949,814,22
457021,297,0
457010,297,4
457023,297,10
457007,297,0
456975,297,19
457037,15,0
400189,814,34
412282,814,15
412434,814,21
412437,814,20
412559,814,21
412550,814,36
412511,814,34
412609,814,9
412705,814,69
412763,814,10
412748,814,18
412810,814,22
456844,814,10
412754,814,37
456816,814,10
456903,814,11
456932,814,12
456946,814,187
456951,814,24
456973,297,4
456986,297,3
456982,297,4
457003,297,7
457002,297,0
457019,41,1
400196,814,28
456905,814,8
412199,814,34
412226,814,21
412561,814,8
412566,814,31
412730,814,71
412706,523,0
