govtrack,total_votes,missed_votes
400004,868,19
456825,868,18
412500,868,20
412607,868,20
412615,868,11
412625,868,7
412726,868,42
456909,868,11
456955,868,2
456972,351,9
400030,868,17
456842,868,6
456841,868,6
456805,868,63
412250,868,57
412196,868,59
412501,868,3
412565,868,47
412541,868,50
412516,868,34
412512,868,13
412655,868,40
412657,868,28
412629,868,15
412652,868,40
412713,868,16
412702,517,24
412687,868,35
412709,868,12
412683,868,19
412689,517,37
412747,868,5
412777,868,23
412817,868,16
456863,868,3
456888,868,5
456901,868,3
456910,868,38
456931,868,29
456948,868,11
456994,351,5
457029,351,4
456970,351,3
456997,351,8
457020,351,0
457016,351,1
457018,351,4
400057,868,5
400075,868,17
456806,868,28
400068,868,41
400077,868,36
400069,868,11
400618,868,52
400639,868,113
400657,868,13
412195,868,7
412221,868,17
412236,868,22
412193,868,25
412258,868,30
412379,868,21
412400,868,23
412576,868,67
412600,868,0
412622,868,31
412676,868,25
412688,868,34
412686,868,8
412740,517,56
412746,868,17
456813,868,9
412775,868,6
412832,868,2
412789,868,13
412820,868,101
412762,868,48
412757,351,1
456860,868,29
456864,868,4
456865,868,29
456895,868,14
456944,868,59
456945,868,62
456879,868,7
456880,868,47
457008,351,5
456983,351,1
456808,868,108
400093,868,60
400101,868,6
400103,868,14
456912,868,4
400111,868,33
456936,868,1
456943,868,46
400108,868,95
412477,868,72
412505,868,11
412613,868,13
412637,868,59
412675,868,28
412691,868,57
412780,868,2
412809,868,13
457000,351,1
457015,351,4
456862,868,8
456911,868,10
456914,868,26
412639,868,2
412677,868,358
412718,868,11
412735,868,6
412825,868,11
456984,351,0
456992,351,0
404067,351,3
456845,868,12
456818,868,9
400643,868,6
412257,868,7
412476,868,0
412529,868,64
412721,868,7
412824,868,32
412773,868,10
456828,868,6
456855,868,14
456807,868,8
456868,868,14
456869,868,7
456890,868,11
456913,868,27
456938,868,5
456958,635,21
456971,351,7
457006,351,9
456979,351,4
457035,263,1
400158,868,38
400653,868,29
412278,868,5
412382,868,173
412397,868,89
412485,868,20
412612,517,96
412661,868,17
412725,868,29
412714,868,112
412739,868,67
412774,868,18
412827,868,27
412822,868,16
412793,868,10
412842,868,23
456809,868,58
456849,868,20
456814,868,65
456836,868,36
456885,868,72
456923,868,72
456949,868,22
457021,351,0
457010,351,16
457023,351,10
457007,351,0
456975,351,20
457037,69,0
400189,868,34
412282,868,17
412434,868,22
412437,868,21
412559,868,22
412550,868,38
412511,868,34
412609,868,10
412705,868,69
412763,868,10
412748,868,18
412810,868,22
456844,868,10
412754,868,37
456816,868,14
456903,868,13
456932,868,12
456946,868,187
456951,868,25
456973,351,4
456986,351,7
456982,351,4
457003,351,7
457002,351,0
457019,44,1
400196,868,28
456905,868,9
412199,868,36
412226,868,26
412561,868,8
412566,868,31
412730,868,73
412706,570,0
412816,868,17
412812,868,1
456847,868,43
456804,868,23
456907,868,62
456899,868,31
457024,351,3
456987,351,0
400211,868,9
412435,868,30
412465,868,29
412595,868,13
412673,868,8
412684,868,14
412701,868,8
412724,868,21
412797,492,85
456802,868,10
456917,868,6
456947,868,13
456884,868,46
456881,868,8
456957,691,0
457025,351,11
456999,44,10
457004,351,4
456835,868,40
400245,868,25
400247,868,9
400233,868,38
400232,868,18
400249,868,31
412256,868,0
412510,868,96
412616,868,51
412624,868,49
412674,868,53
412802,868,53
412760,868,3
456859,868,38
456891,868,71
456892,868,39
456920,868,22
456924,868,17
456927,868,51
456928,868,36
456935,868,1
456942,868,20
457011,351,4
456976,351,5
456843,868,27
400263,868,19
456837,868,13
407672,868,54
456823,868,2
456827,868,46
400271,868,35
400259,868,5
400654,868,72
400661,868,70
400663,868,23
412295,868,27
412503,868,112
412560,868,54
412634,868,5
412632,868,48
412698,868,40
412811,868,45
412837,868,17
412749,868,14
412769,868,28
412845,868,183
456820,868,21
456800,868,17
456851,868,13
456821,868,25
456817,868,47
456889,868,19
456893,868,38
456894,868,18
456896,188,97
456904,868,3
456929,868,9
456937,868,109
456940,868,8
456883,868,56
456918,868,12
456953,868,15
456956,868,18
456962,428,1
457017,351,4
457013,351,2
456993,351,6
456989,351,13
456996,351,2
457031,351,4
457005,351,1
456995,351,0
456985,351,2
457026,351,4
457001,351,3
456981,351,1
400289,868,69
400291,868,38
456848,868,102
400295,188,7
412606,868,123
412660,868,32
412738,868,29
412761,868,2
456898,868,45
456801,868,7
456852,868,8
412804,868,26
412791,868,22
456939,868,53
456991,351,1
456998,351,16
400308,868,5
456846,868,8
400314,868,84
412307,868,31
412569,868,24
412585,868,41
412523,868,15
412608,868,17
412659,188,16
412685,868,2
412795,868,11
412782,868,31
456886,868,96
457009,351,0
457034,263,1
412331,868,48
456831,868,0
400340,868,68
400341,868,35
456871,868,6
412519,868,14
412664,188,135
412641,868,7
412708,868,9
412692,868,58
412813,868,11
412818,868,39
412826,868,27
456900,868,25
456959,587,33
456978,351,3
457030,351,20
457012,351,12
456810,868,119
400364,868,4
400367,868,22
400371,868,19
400379,868,14
400380,868,27
456822,868,93
400360,868,24
400376,868,50
400361,492,26
400355,868,24
400363,868,31
456854,868,30
412217,868,39
412261,868,83
412399,868,14
412396,868,34
412392,351,8
412417,868,9
412534,868,15
412514,868,165
412596,868,14
412648,868,58
412722,868,25
412695,868,2
412717,813,26
412750,868,25
412799,821,248
412784,517,4
412753,868,28
412792,868,67
412836,868,0
412766,868,19
412786,868,4
412835,868,4
456861,868,35
456878,868,13
456906,868,16
456930,868,28
456941,868,17
456902,868,59
456934,868,4
456990,351,4
456988,351,6
457028,351,2
456974,351,9
456791,868,36
400402,868,25
400403,868,6
400411,868,69
412317,868,6
412318,868,90
412319,868,16
412520,868,10
412617,868,9
412720,868,12
412815,868,6
412787,868,43
412781,868,30
456838,868,38
456897,868,12
456908,868,7
457014,351,0
456980,351,1
412776,868,9
400416,868,44
412515,868,29
412522,868,14
412579,868,12
412796,868,7
456850,868,4
456950,868,47
456919,868,8
457027,351,4
457038,39,0
400422,868,42
456811,868,9
400433,868,38
400623,868,14
412213,868,15
412255,868,22
412410,868,19
412412,868,179
412402,868,29
412548,868,26
412574,868,30
412578,868,71
412610,868,5
412644,868,129
456963,412,1
456977,351,15
457036,107,1
456873,868,3
412640,868,35
