govtrack,total_votes,missed_votes
400004,824,17
456825,824,16
412500,824,20
412607,824,20
412615,824,11
412625,824,7
412726,824,40
456909,824,11
456955,824,2
456972,307,8
400030,824,17
456842,824,6
456841,824,4
456805,824,61
412250,824,55
412196,824,54
412501,824,3
412565,824,47
412541,824,45
412516,824,34
412512,824,13
412655,824,33
412657,824,27
412629,824,15
412652,824,37
412713,824,16
412702,517,24
412687,824,34
412709,824,12
412683,824,19
412689,517,37
412747,824,2
412777,824,21
412817,824,16
456863,824,3
456888,824,5
456901,824,3
456910,824,36
456931,824,29
456948,824,11
456994,307,2
457029,307,3
456970,307,3
456997,307,6
457020,307,0
457016,307,1
457018,307,2
400057,824,5
400075,824,14
456806,824,28
400068,824,41
400077,824,36
400069,824,11
400618,824,48
400639,824,113
400657,824,13
412195,824,7
412221,824,15
412236,824,22
412193,824,8
412258,824,30
412379,824,21
412400,824,23
412576,824,65
412600,824,0
412622,824,29
412676,824,25
412688,824,32
412686,824,8
412740,517,56
412746,824,16
456813,824,7
412775,824,6
412832,824,2
412789,824,13
412820,824,99
412762,824,48
412757,307,1
456860,824,28
456864,824,4
456865,824,27
456895,824,10
456944,824,52
456945,824,43
456879,824,7
456880,824,43
457008,307,5
456983,307,1
456808,824,95
400093,824,58
400101,824,5
400103,824,14
456912,824,4
400111,824,33
456936,824,1
456943,824,46
400108,824,92
412477,824,72
412505,824,11
412613,824,13
412637,824,59
412675,824,28
412691,824,57
412780,824,2
412809,824,13
457000,307,1
457015,307,4
456862,824,8
456911,824,10
456914,824,26
412639,824,2
412677,824,358
412718,824,8
412735,824,4
412825,824,11
456984,307,0
456992,307,0
404067,307,3
456845,824,12
456818,824,5
400643,824,6
412257,824,7
412476,824,0
412529,824,61
412721,824,6
412824,824,30
412773,824,9
456828,824,6
456855,824,14
456807,824,8
456868,824,14
456869,824,7
456890,824,11
456913,824,24
456938,824,5
456958,591,21
456971,307,5
457006,307,9
456979,307,4
457035,219,1
400158,824,37
400653,824,29
412278,824,5
412382,824,166
412397,824,88
412485,824,20
412612,517,96
412661,824,17
412725,824,26
412714,824,112
412739,824,67
412774,824,18
412827,824,15
412822,824,16
412793,824,10
412842,824,22
456809,824,38
456849,824,20
456814,824,58
456836,824,35
456885,824,72
456923,824,68
456949,824,22
457021,307,0
457010,307,6
457023,307,10
457007,307,0
456975,307,19
457037,25,0
400189,824,34
412282,824,15
412434,824,21
412437,824,20
412559,824,21
412550,824,36
412511,824,34
412609,824,10
412705,824,69
412763,824,10
412748,824,18
412810,824,22
456844,824,10
412754,824,37
456816,824,10
456903,824,12
456932,824,12
456946,824,187
456951,824,24
456973,307,4
456986,307,5
456982,307,4
457003,307,7
457002,307,0
457019,41,1
400196,824,28
456905,824,8
412199,824,34
412226,824,21
412561,824,8
412566,824,31
412730,824,73
412706,531,0
412816,824,17
412812,824,1
456847,824,42
456804,824,23
456907,824,57
456899,824,30
457024,307,3
456987,307,0
400211,824,9
412435,824,28
412465,824,26
412595,824,13
412673,824,8
412684,824,14
412701,824,7
412724,824,21
412797,492,85
456802,824,10
456917,824,6
456947,824,13
456884,824,45
456881,824,8
456957,647,0
457025,307,10
456999,41,10
457004,307,4
456835,824,38
400245,824,25
400247,824,9
400233,824,38
400232,824,18
400249,824,30
412256,824,0
412510,824,95
412616,824,51
412624,824,49
412674,824,53
412802,824,53
412760,824,1
456859,824,38
456891,824,69
456892,824,39
456920,824,21
456924,824,17
456927,824,51
456928,824,36
456935,824,1
456942,824,20
457011,307,4
456976,307,5
456843,824,23
400263,824,19
456837,824,13
407672,824,50
456823,824,2
456827,824,44
400271,824,35
400259,824,5
400654,824,65
400661,824,69
400663,824,23
412295,824,27
412503,824,112
412560,824,52
412634,824,5
412632,824,40
412698,824,40
412811,824,41
412837,824,15
412749,824,14
412769,824,19
412845,824,166
456820,824,21
456800,824,17
456851,824,12
456821,824,25
456817,824,46
456889,824,18
456893,824,37
456894,824,17
456896,185,97
456904,824,2
456929,824,4
456937,824,109
456940,824,8
456883,824,53
456918,824,12
456953,824,15
456956,824,18
456962,384,1
457017,307,0
457013,307,2
456993,307,6
456989,307,13
456996,307,2
457031,307,2
457005,307,1
456995,307,0
456985,307,2
457026,307,3
457001,307,3
456981,307,1
400289,824,32
400291,824,38
456848,824,100
400295,185,7
412606,824,123
412660,824,30
412738,824,27
412761,824,2
456898,824,43
456801,824,7
456852,824,8
412804,824,26
412791,824,22
456939,824,51
456991,307,1
456998,307,16
400308,824,3
456846,824,7
400314,824,82
412307,824,29
412569,824,23
412585,824,41
412523,824,13
412608,824,16
412659,185,16
412685,824,2
412795,824,11
412782,824,31
456886,824,89
457009,307,0
457034,219,1
412331,824,48
456831,824,0
400340,824,66
400341,824,35
456871,824,6
412519,824,13
412664,185,132
412641,824,6
412708,824,9
412692,824,45
412813,824,11
412818,824,39
412826,824,26
456900,824,23
456959,543,32
456978,307,3
457030,307,20
457012,307,12
456810,824,99
400364,824,4
400367,824,20
400371,824,19
400379,824,14
400380,824,27
456822,824,90
400360,824,24
400376,824,48
400361,492,26
400355,824,15
400363,824,31
456854,824,28
412217,824,39
412261,824,82
412399,824,14
412396,824,33
412392,307,8
412417,824,9
412534,824,15
412514,824,121
412596,824,14
412648,824,58
412722,824,17
412695,824,2
412717,769,26
412750,824,21
412799,821,248
412784,517,4
412753,824,28
412792,824,67
412836,824,0
412766,824,19
412786,824,4
412835,824,4
456861,824,35
456878,824,11
456906,824,16
456930,824,28
456941,824,17
456902,824,59
456934,824,4
456990,307,4
456988,307,6
457028,307,2
456974,307,9
456791,824,34
400402,824,25
400403,824,6
400411,824,67
412317,824,6
412318,824,88
412319,824,16
412520,824,10
412617,824,9
412720,824,12
412815,824,5
412787,824,40
412781,824,30
456838,824,37
456897,824,12
456908,824,7
457014,307,0
456980,307,1
412776,824,9
400416,824,43
412515,824,28
412522,824,11
412579,824,10
412796,824,7
456850,824,4
456950,824,45
456919,824,8
457027,307,4
400422,824,40
456811,824,9
400433,824,36
400623,824,14
412213,824,15
412255,824,22
412410,824,19
412412,824,173
412402,824,20
412548,824,26
412574,824,22
412578,824,68
412610,824,4
412644,824,129
456963,368,1
456977,307,15
457036,63,0
456873,824,3
412640,824,35
