govtrack,total_votes,missed_votes
400004,799,17
456825,799,15
412500,799,20
412607,799,20
412615,799,11
412625,799,7
412726,799,39
456909,799,11
456955,799,2
456972,282,8
400030,799,15
456842,799,6
456841,799,4
456805,799,61
412250,799,55
412196,799,53
412501,799,3
412565,799,44
412541,799,41
412516,799,33
412512,799,13
412655,799,31
412657,799,22
412629,799,12
412652,799,36
412713,799,16
412702,517,24
412687,799,34
412709,799,12
412683,799,19
412689,517,37
412747,799,2
412777,799,21
412817,799,16
456863,799,3
456888,799,5
456901,799,3
456910,799,36
456931,799,29
456948,799,11
456994,282,2
457029,282,3
456970,282,3
456997,282,3
457020,282,0
457016,282,1
457018,282,2
400057,799,5
400075,799,14
456806,799,28
400068,799,41
400077,799,35
400069,799,11
400618,799,48
400639,799,113
400657,799,13
412195,799,7
412221,799,15
412236,799,21
412193,799,8
412258,799,29
412379,799,21
412400,799,20
412576,799,65
412600,799,0
412622,799,29
412676,799,25
412688,799,32
412686,799,8
412740,517,56
412746,799,16
456813,799,7
412775,799,6
412832,799,2
412789,799,12
412820,799,97
412762,799,48
412757,282,1
456860,799,28
456864,799,4
456865,799,22
456895,799,10
456944,799,52
456945,799,21
456879,799,7
456880,799,40
457008,282,5
456983,282,0
456808,799,93
400093,799,56
400101,799,5
400103,799,14
456912,799,4
400111,799,32
456936,799,1
456943,799,45
400108,799,92
412477,799,72
412505,799,8
412613,799,13
412637,799,58
412675,799,28
412691,799,57
412780,799,1
412809,799,13
457000,282,1
457015,282,4
456862,799,8
456911,799,10
456914,799,24
412639,799,2
412677,799,358
412718,799,8
412735,799,4
412825,799,11
456984,282,0
456992,282,0
404067,282,2
456845,799,12
456818,799,2
400643,799,6
412257,799,7
412476,799,0
412529,799,59
412721,799,6
412824,799,28
412773,799,9
456828,799,6
456855,799,14
456807,799,8
456868,799,14
456869,799,7
456890,799,10
456913,799,24
456938,799,5
456958,566,21
456971,282,5
457006,282,8
456979,282,4
457035,194,1
400158,799,34
400653,799,29
412278,799,5
412382,799,161
412397,799,88
412485,799,20
412612,517,96
412661,799,17
412725,799,25
412714,799,112
412739,799,64
412774,799,18
412827,799,15
412822,799,16
412793,799,10
412842,799,22
456809,799,35
456849,799,16
456814,799,56
456836,799,34
456885,799,69
456923,799,68
456949,799,22
457021,282,0
457010,282,4
457023,282,10
457007,282,0
456975,282,16
400189,799,34
412282,799,15
412434,799,21
412437,799,20
412559,799,21
412550,799,36
412511,799,34
412609,799,9
412705,799,69
412763,799,10
412748,799,16
412810,799,22
456844,799,10
412754,799,37
456816,799,10
456903,799,10
456932,799,12
456946,799,187
456951,799,24
456973,282,4
456986,282,3
456982,282,4
457003,282,7
457002,282,0
457019,41,1
400196,799,28
456905,799,8
412199,799,34
412226,799,21
412561,799,8
412566,799,31
412730,799,71
412706,508,0
412816,799,15
412812,799,1
456847,799,42
456804,799,23
456907,799,54
456899,799,30
457024,282,3
456987,282,0
400211,799,8
412435,799,28
412465,799,26
412595,799,13
412673,799,4
412684,799,13
412701,799,4
412724,799,21
412797,492,85
456802,799,10
456917,799,6
456947,799,13
456884,799,45
456881,799,8
456957,622,0
457025,282,8
456999,41,10
457004,282,4
456835,799,37
400245,799,24
400247,799,6
400233,799,38
400232,799,17
400249,799,30
412256,799,0
412510,799,93
412616,799,51
412624,799,46
412674,799,53
412802,799,53
412760,799,1
456859,799,38
456891,799,64
456892,799,38
456920,799,21
456924,799,17
456927,799,51
456928,799,36
456935,799,1
456942,799,20
457011,282,3
456976,282,4
456843,799,20
400263,799,18
456837,799,13
407672,799,49
456823,799,2
456827,799,44
400271,799,33
400259,799,5
400654,799,58
400661,799,68
400663,799,23
412295,799,27
412503,799,107
412560,799,49
412634,799,5
412632,799,38
412698,799,40
412811,799,40
412837,799,15
412749,799,13
412769,799,19
412845,799,166
456820,799,20
456800,799,17
456851,799,12
456821,799,25
456817,799,46
456889,799,18
456893,799,37
456894,799,17
456896,185,97
456904,799,2
456929,799,4
456937,799,109
456940,799,8
456883,799,53
456918,799,12
456953,799,15
456956,799,18
456962,359,1
457017,282,0
457013,282,2
456993,282,6
456989,282,13
456996,282,2
457031,282,2
457005,282,1
456995,282,0
456985,282,1
457026,282,3
457001,282,3
456981,282,1
400289,799,27
400291,799,35
456848,799,100
400295,185,7
412606,799,121
412660,799,30
412738,799,22
412761,799,2
456898,799,41
456801,799,7
456852,799,8
412804,799,26
412791,799,22
456939,799,49
456991,282,0
456998,282,13
400308,799,3
456846,799,7
400314,799,80
412307,799,26
412569,799,23
412585,799,41
412523,799,13
412608,799,16
412659,185,16
412685,799,2
412795,799,11
412782,799,31
456886,799,87
457009,282,0
457034,194,0
412331,799,47
456831,799,0
400340,799,64
400341,799,34
456871,799,6
412519,799,13
412664,185,132
412641,799,6
412708,799,9
412692,799,33
412813,799,9
412818,799,37
412826,799,26
456900,799,23
456959,518,10
456978,282,3
457030,282,18
457012,282,12
456810,799,96
400364,799,4
400367,799,20
400371,799,19
400379,799,14
400380,799,27
456822,799,87
400360,799,24
400376,799,46
400361,492,26
400355,799,15
400363,799,31
456854,799,28
412217,799,38
412261,799,82
412399,799,13
412396,799,33
412392,282,5
412417,799,9
412534,799,15
412514,799,107
412596,799,11
412648,799,58
412722,799,17
412695,799,2
412717,744,26
412750,799,21
412799,799,229
412784,517,4
412753,799,28
412792,799,67
412836,799,0
412766,799,19
412786,799,4
412835,799,4
456861,799,33
456878,799,11
456906,799,16
456930,799,28
456941,799,17
456902,799,57
456934,799,4
456990,282,4
456988,282,5
457028,282,2
456974,282,9
456791,799,28
400402,799,25
400403,799,6
400411,799,66
412317,799,6
412318,799,83
412319,799,16
412520,799,10
412617,799,8
412720,799,12
412815,799,5
412787,799,40
412781,799,30
456838,799,37
456897,799,12
456908,799,6
457014,282,0
456980,282,1
412776,799,9
400416,799,41
412515,799,28
412522,799,11
412579,799,9
412796,799,7
456850,799,4
456950,799,42
456919,799,8
457027,282,4
400422,799,39
456811,799,8
400433,799,34
400623,799,14
412213,799,15
412255,799,21
412410,799,19
412412,799,171
412402,799,0
412548,799,26
412574,799,22
412578,799,68
412610,799,3
412644,799,126
456963,343,1
456977,282,13
457036,38,0
456873,799,3
412640,799,33
