govtrack,total_votes,missed_votes
400004,829,17
456825,829,18
412500,829,20
412607,829,20
412615,829,11
412625,829,7
412726,829,40
456909,829,11
456955,829,2
456972,312,8
400030,829,17
456842,829,6
456841,829,4
456805,829,61
412250,829,55
412196,829,57
412501,829,3
412565,829,47
412541,829,45
412516,829,34
412512,829,13
412655,829,38
412657,829,27
412629,829,15
412652,829,37
412713,829,16
412702,517,24
412687,829,34
412709,829,12
412683,829,19
412689,517,37
412747,829,5
412777,829,21
412817,829,16
456863,829,3
456888,829,5
456901,829,3
456910,829,37
456931,829,29
456948,829,11
456994,312,5
457029,312,3
456970,312,3
456997,312,8
457020,312,0
457016,312,1
457018,312,2
400057,829,5
400075,829,14
456806,829,28
400068,829,41
400077,829,36
400069,829,11
400618,829,48
400639,829,113
400657,829,13
412195,829,7
412221,829,15
412236,829,22
412193,829,8
412258,829,30
412379,829,21
412400,829,23
412576,829,65
412600,829,0
412622,829,31
412676,829,25
412688,829,32
412686,829,8
412740,517,56
412746,829,17
456813,829,7
412775,829,6
412832,829,2
412789,829,13
412820,829,99
412762,829,48
412757,312,1
456860,829,29
456864,829,4
456865,829,27
456895,829,10
456944,829,55
456945,829,48
456879,829,7
456880,829,43
457008,312,5
456983,312,1
456808,829,95
400093,829,58
400101,829,5
400103,829,14
456912,829,4
400111,829,33
456936,829,1
456943,829,46
400108,829,92
412477,829,72
412505,829,11
412613,829,13
412637,829,59
412675,829,28
412691,829,57
412780,829,2
412809,829,13
457000,312,1
457015,312,4
456862,829,8
456911,829,10
456914,829,26
412639,829,2
412677,829,358
412718,829,8
412735,829,4
412825,829,11
456984,312,0
456992,312,0
404067,312,3
456845,829,12
456818,829,5
400643,829,6
412257,829,7
412476,829,0
412529,829,62
412721,829,6
412824,829,30
412773,829,9
456828,829,6
456855,829,14
456807,829,8
456868,829,14
456869,829,7
456890,829,11
456913,829,27
456938,829,5
456958,596,21
456971,312,5
457006,312,9
456979,312,4
457035,224,1
400158,829,38
400653,829,29
412278,829,5
412382,829,171
412397,829,88
412485,829,20
412612,517,96
412661,829,17
412725,829,26
412714,829,112
412739,829,67
412774,829,18
412827,829,15
412822,829,16
412793,829,10
412842,829,22
456809,829,38
456849,829,20
456814,829,63
456836,829,35
456885,829,72
456923,829,68
456949,829,22
457021,312,0
457010,312,6
457023,312,10
457007,312,0
456975,312,19
457037,30,0
400189,829,34
412282,829,15
412434,829,21
412437,829,20
412559,829,21
412550,829,36
412511,829,34
412609,829,10
412705,829,69
412763,829,10
412748,829,18
412810,829,22
456844,829,10
412754,829,37
456816,829,10
456903,829,12
456932,829,12
456946,829,187
456951,829,24
456973,312,4
456986,312,7
456982,312,4
457003,312,7
457002,312,0
457019,41,1
400196,829,28
456905,829,8
412199,829,34
412226,829,21
412561,829,8
412566,829,31
412730,829,73
412706,536,0
412816,829,17
412812,829,1
456847,829,42
456804,829,23
456907,829,57
456899,829,30
457024,312,3
456987,312,0
400211,829,9
