govtrack,total_votes,missed_votes
400004,822,17
456825,822,16
412500,822,20
412607,822,20
412615,822,11
412625,822,7
412726,822,40
456909,822,11
456955,822,2
456972,305,8
400030,822,15
456842,822,6
456841,822,4
456805,822,61
412250,822,55
412196,822,54
412501,822,3
412565,822,47
412541,822,43
412516,822,34
412512,822,13
412655,822,31
412657,822,27
412629,822,15
412652,822,37
412713,822,16
412702,517,24
412687,822,34
412709,822,12
412683,822,19
412689,517,37
412747,822,2
412777,822,21
412817,822,16
456863,822,3
456888,822,5
456901,822,3
456910,822,36
456931,822,29
456948,822,11
456994,305,2
457029,305,3
456970,305,3
456997,305,4
457020,305,0
457016,305,1
457018,305,2
400057,822,5
400075,822,14
456806,822,28
400068,822,41
400077,822,36
400069,822,11
400618,822,48
400639,822,113
400657,822,13
412195,822,7
412221,822,15
412236,822,22
412193,822,8
412258,822,30
412379,822,21
412400,822,23
412576,822,65
412600,822,0
412622,822,29
412676,822,25
412688,822,32
412686,822,8
412740,517,56
412746,822,16
456813,822,7
412775,822,6
412832,822,2
412789,822,12
412820,822,98
412762,822,48
412757,305,1
456860,822,28
456864,822,4
456865,822,27
456895,822,10
456944,822,52
456945,822,41
456879,822,7
456880,822,43
457008,305,5
456983,305,0
456808,822,95
400093,822,56
400101,822,5
400103,822,14
456912,822,4
400111,822,33
456936,822,1
456943,822,46
400108,822,92
412477,822,72
412505,822,11
412613,822,13
412637,822,59
412675,822,28
412691,822,57
412780,822,2
412809,822,13
457000,305,1
457015,305,4
456862,822,8
456911,822,10
456914,822,26
412639,822,2
412677,822,358
412718,822,8
412735,822,4
412825,822,11
456984,305,0
456992,305,0
404067,305,3
456845,822,12
456818,822,5
400643,822,6
412257,822,7
412476,822,0
412529,822,61
412721,822,6
412824,822,30
412773,822,9
456828,822,6
456855,822,14
456807,822,8
456868,822,14
456869,822,7
456890,822,11
456913,822,24
456938,822,5
456958,589,21
456971,305,5
457006,305,9
456979,305,4
457035,217,1
400158,822,37
400653,822,29
412278,822,5
412382,822,164
412397,822,88
412485,822,20
412612,517,96
412661,822,17
412725,822,25
412714,822,112
412739,822,67
412774,822,18
412827,822,15
412822,822,16
412793,822,10
412842,822,22
456809,822,38
456849,822,18
456814,822,56
456836,822,35
456885,822,70
456923,822,68
456949,822,22
457021,305,0
457010,305,4
457023,305,10
457007,305,0
456975,305,19
457037,23,0
400189,822,34
412282,822,15
412434,822,21
412437,822,20
412559,822,21
412550,822,36
412511,822,34
412609,822,10
412705,822,69
412763,822,10
412748,822,18
412810,822,22
456844,822,10
412754,822,37
456816,822,10
456903,822,12
456932,822,12
456946,822,187
456951,822,24
