govtrack,total_votes,missed_votes
400004,802,17
456825,802,16
412500,802,20
412607,802,20
412615,802,11
412625,802,7
412726,802,40
456909,802,11
456955,802,2
456972,285,8
400030,802,15
456842,802,6
456841,802,4
456805,802,61
412250,802,55
412196,802,53
412501,802,3
412565,802,44
412541,802,41
412516,802,33
412512,802,13
412655,802,31
412657,802,22
412629,802,12
412652,802,36
412713,802,16
412702,517,24
412687,802,34
412709,802,12
412683,802,19
412689,517,37
412747,802,2
412777,802,21
412817,802,16
456863,802,3
456888,802,5
456901,802,3
456910,802,36
456931,802,29
456948,802,11
456994,285,2
457029,285,3
456970,285,3
456997,285,3
457020,285,0
457016,285,1
457018,285,2
400057,802,5
400075,802,14
456806,802,28
400068,802,41
400077,802,35
400069,802,11
400618,802,48
400639,802,113
400657,802,13
412195,802,7
412221,802,15
412236,802,21
412193,802,8
412258,802,29
412379,802,21
412400,802,20
412576,802,65
412600,802,0
412622,802,29
412676,802,25
412688,802,32
412686,802,8
412740,517,56
412746,802,16
456813,802,7
412775,802,6
412832,802,2
412789,802,12
412820,802,97
412762,802,48
412757,285,1
456860,802,28
456864,802,4
456865,802,22
456895,802,10
456944,802,52
456945,802,21
456879,802,7
456880,802,40
457008,285,5
456983,285,0
456808,802,93
400093,802,56
400101,802,5
400103,802,14
456912,802,4
400111,802,32
456936,802,1
456943,802,45
400108,802,92
412477,802,72
412505,802,8
412613,802,13
412637,802,58
412675,802,28
412691,802,57
412780,802,1
412809,802,13
457000,285,1
457015,285,4
456862,802,8
456911,802,10
456914,802,24
412639,802,2
412677,802,358
412718,802,8
412735,802,4
412825,802,11
456984,285,0
456992,285,0
404067,285,2
456845,802,12
456818,802,2
400643,802,6
412257,802,7
412476,802,0
412529,802,59
412721,802,6
412824,802,28
412773,802,9
456828,802,6
456855,802,14
456807,802,8
456868,802,14
456869,802,7
456890,802,11
456913,802,24
456938,802,5
456958,569,21
456971,285,5
457006,285,8
456979,285,4
457035,197,1
400158,802,34
400653,802,29
412278,802,5
412382,802,161
412397,802,88
412485,802,20
412612,517,96
412661,802,17
412725,802,25
412714,802,112
412739,802,64
412774,802,18
412827,802,15
412822,802,16
412793,802,10
412842,802,22
456809,802,35
456849,802,16
456814,802,56
456836,802,34
456885,802,69
456923,802,68
456949,802,22
457021,285,0
457010,285,4
457023,285,10
457007,285,0
456975,285,16
400189,802,34
412282,802,15
412434,802,21
412437,802,20
412559,802,21
412550,802,36
412511,802,34
412609,802,9
412705,802,69
412763,802,10
412748,802,16
412810,802,22
456844,802,10
412754,802,37
456816,802,10
456903,802,10
456932,802,12
456946,802,187
456951,802,24
456973,285,4
456986,285,3
456982,285,4
457003,285,7
457002,285,0
457019,41,1
400196,802,28
456905,802,8
412199,802,34
412226,802,21
412561,802,8
412566,802,31
412730,802,71
412706,511,0
412816,802,15
412812,802,1
456847,802,42
456804,802,23
456907,802,54
456899,802,30
457024,285,3
456987,285,0
400211,802,8
412435,802,28
412465,802,26
412595,802,13
412673,802,4
412684,802,13
412701,802,4
412724,802,21
412797,492,85
456802,802,10
456917,802,6
456947,802,13
