govtrack,total_votes,missed_votes
400004,849,17
456825,849,18
412500,849,20
412607,849,20
412615,849,11
412625,849,7
412726,849,40
456909,849,11
456955,849,2
456972,332,9
400030,849,17
456842,849,6
456841,849,4
456805,849,61
412250,849,55
412196,849,57
412501,849,3
412565,849,47
412541,849,47
412516,849,34
412512,849,13
412655,849,40
412657,849,27
412629,849,15
412652,849,38
412713,849,16
412702,517,24
412687,849,34
412709,849,12
412683,849,19
412689,517,37
412747,849,5
412777,849,23
412817,849,16
456863,849,3
456888,849,5
456901,849,3
456910,849,38
456931,849,29
456948,849,11
456994,332,5
457029,332,3
456970,332,3
456997,332,8
457020,332,0
457016,332,1
457018,332,4
400057,849,5
400075,849,15
456806,849,28
400068,849,41
400077,849,36
400069,849,11
400618,849,50
400639,849,113
400657,849,13
412195,849,7
412221,849,15
412236,849,22
412193,849,8
412258,849,30
412379,849,21
412400,849,23
412576,849,65
412600,849,0
412622,849,31
412676,849,25
412688,849,32
412686,849,8
412740,517,56
412746,849,17
456813,849,7
412775,849,6
412832,849,2
412789,849,13
412820,849,99
412762,849,48
412757,332,1
456860,849,29
456864,849,4
456865,849,27
456895,849,12
456944,849,57
456945,849,52
456879,849,7
456880,849,45
457008,332,5
456983,332,1
456808,849,106
400093,849,60
400101,849,5
400103,849,14
456912,849,4
400111,849,33
456936,849,1
456943,849,46
400108,849,93
412477,849,72
412505,849,11
412613,849,13
412637,849,59
412675,849,28
412691,849,57
412780,849,2
412809,849,13
457000,332,1
457015,332,4
456862,849,8
456911,849,10
456914,849,26
412639,849,2
412677,849,358
412718,849,10
412735,849,4
412825,849,11
456984,332,0
456992,332,0
404067,332,3
456845,849,12
456818,849,5
400643,849,6
412257,849,7
412476,849,0
412529,849,64
412721,849,6
412824,849,30
412773,849,9
456828,849,6
456855,849,14
456807,849,8
456868,849,14
456869,849,7
456890,849,11
456913,849,27
456938,849,5
456958,616,21
456971,332,5
457006,332,9
456979,332,4
457035,244,1
400158,849,38
400653,849,29
412278,849,5
412382,849,173
412397,849,88
412485,849,20
412612,517,96
412661,849,17
412725,849,26
412714,849,112
412739,849,67
412774,849,18
412827,849,15
412822,849,16
