govtrack,total_votes,missed_votes
400004,853,19
456825,853,18
412500,853,20
412607,853,20
412615,853,11
412625,853,7
412726,853,41
456909,853,11
456955,853,2
456972,336,9
400030,853,17
456842,853,6
456841,853,6
456805,853,63
412250,853,57
412196,853,59
412501,853,3
412565,853,47
412541,853,49
412516,853,34
412512,853,13
412655,853,40
412657,853,27
412629,853,15
412652,853,40
412713,853,16
412702,517,24
412687,853,34
412709,853,12
412683,853,19
412689,517,37
412747,853,5
412777,853,23
412817,853,16
456863,853,3
456888,853,5
456901,853,3
456910,853,38
456931,853,29
456948,853,11
456994,336,5
457029,336,3
456970,336,3
456997,336,8
457020,336,0
457016,336,1
457018,336,4
400057,853,5
400075,853,17
456806,853,28
400068,853,41
400077,853,36
400069,853,11
400618,853,52
400639,853,113
400657,853,13
412195,853,7
412221,853,17
412236,853,22
412193,853,10
412258,853,30
412379,853,21
412400,853,23
412576,853,67
412600,853,0
412622,853,31
412676,853,25
412688,853,34
412686,853,8
412740,517,56
412746,853,17
456813,853,9
412775,853,6
412832,853,2
412789,853,13
412820,853,100
412762,853,48
412757,336,1
456860,853,29
456864,853,4
456865,853,29
456895,853,14
456944,853,59
456945,853,56
456879,853,7
456880,853,47
457008,336,5
456983,336,1
456808,853,108
400093,853,60
400101,853,6
400103,853,14
456912,853,4
400111,853,33
456936,853,1
456943,853,46
400108,853,93
412477,853,72
412505,853,11
412613,853,13
412637,853,59
412675,853,28
412691,853,57
412780,853,2
412809,853,13
457000,336,1
457015,336,4
456862,853,8
456911,853,10
456914,853,26
412639,853,2
412677,853,358
412718,853,10
412735,853,6
412825,853,11
456984,336,0
456992,336,0
404067,336,3
456845,853,12
456818,853,7
400643,853,6
412257,853,7
412476,853,0
412529,853,64
412721,853,6
412824,853,32
412773,853,9
456828,853,6
456855,853,14
456807,853,8
456868,853,14
456869,853,7
456890,853,11
456913,853,27
456938,853,5
456958,620,21
456971,336,7
457006,336,9
456979,336,4
457035,248,1
400158,853,38
400653,853,29
412278,853,5
412382,853,173
412397,853,88
412485,853,20
412612,517,96
412661,853,17
412725,853,28
412714,853,112
412739,853,67
412774,853,18
412827,853,19
412822,853,16
412793,853,10
412842,853,22
456809,853,58
456849,853,20
456814,853,65
456836,853,36
456885,853,72
456923,853,71
456949,853,22
457021,336,0
457010,336,16
457023,336,10
457007,336,0
456975,336,19
457037,54,0
400189,853,34
412282,853,17
412434,853,22
412437,853,21
412559,853,22
412550,853,38
412511,853,34
412609,853,10
412705,853,69
412763,853,10
412748,853,18
412810,853,22
456844,853,10
412754,853,37
456816,853,12
456903,853,13
456932,853,12
456946,853,187
456951,853,24
456973,336,4
456986,336,7
456982,336,4
457003,336,7
457002,336,0
457019,44,1
400196,853,28
456905,853,9
412199,853,36
412226,853,25
412561,853,8
412566,853,31
412730,853,73
412706,555,0
412816,853,17
412812,853,1
456847,853,43
456804,853,23
456907,853,62
456899,853,30
457024,336,3
456987,336,0
400211,853,9
412435,853,30
412465,853,29
412595,853,13
412673,853,8
412684,853,14
412701,853,8
412724,853,21
412797,492,85
456802,853,10
456917,853,6
456947,853,13
456884,853,46
456881,853,8
456957,676,0
457025,336,11
456999,44,10
457004,336,4
456835,853,40
400245,853,25
400247,853,9
400233,853,38
400232,853,18
400249,853,31
412256,853,0
412510,853,95
412616,853,51
412624,853,49
412674,853,53
412802,853,53
412760,853,3
456859,853,38
456891,853,71
456892,853,39
456920,853,21
456924,853,17
456927,853,51
456928,853,36
456935,853,1
456942,853,20
457011,336,4
456976,336,5
456843,853,27
400263,853,19
456837,853,13
407672,853,54
456823,853,2
456827,853,46
400271,853,35
400259,853,5
400654,853,72
400661,853,69
400663,853,23
412295,853,27
412503,853,112
412560,853,54
412634,853,5
412632,853,48
412698,853,40
412811,853,45
412837,853,17
412749,853,14
412769,853,19
412845,853,168
456820,853,21
456800,853,17
456851,853,13
456821,853,25
456817,853,46
456889,853,18
456893,853,38
456894,853,18
456896,188,97
456904,853,3
456929,853,9
456937,853,109
456940,853,8
456883,853,56
456918,853,12
456953,853,15
456956,853,18
456962,413,1
457017,336,2
457013,336,2
456993,336,6
456989,336,13
456996,336,2
457031,336,4
457005,336,1
456995,336,0
456985,336,2
457026,336,4
457001,336,3
